"scenario","variable","model","year","value","units"
"ssp585","global_tas","hector 3.5.0",2203,7.42903315593518,"degC"
"ssp585","global_tas","hector 3.5.0",2204,7.43350397353397,"degC"
"ssp585","global_tas","hector 3.5.0",2205,7.43773089906162,"degC"
"ssp585","global_tas","hector 3.5.0",2206,7.44171424307473,"degC"
"ssp585","global_tas","hector 3.5.0",2207,7.44545430231851,"degC"
"ssp585","global_tas","hector 3.5.0",2208,7.44895136652561,"degC"
"ssp585","global_tas","hector 3.5.0",2209,7.45223289491635,"degC"
"ssp585","global_tas","hector 3.5.0",2210,7.45522723100193,"degC"
"ssp585","global_tas","hector 3.5.0",2211,7.45799568831222,"degC"
"ssp585","global_tas","hector 3.5.0",2212,7.46052545190859,"degC"
"ssp585","global_tas","hector 3.5.0",2213,7.46281250778186,"degC"
"ssp585","global_tas","hector 3.5.0",2214,7.46485744711559,"degC"
"ssp585","global_tas","hector 3.5.0",2215,7.46666044774134,"degC"
"ssp585","global_tas","hector 3.5.0",2216,7.46822164833725,"degC"
"ssp585","global_tas","hector 3.5.0",2217,7.46954113066769,"degC"
"ssp585","global_tas","hector 3.5.0",2218,7.47061891195402,"degC"
"ssp585","global_tas","hector 3.5.0",2219,7.47145495622239,"degC"
"ssp585","global_tas","hector 3.5.0",2220,7.47204918452411,"degC"
"ssp585","global_tas","hector 3.5.0",2221,7.47240147913914,"degC"
"ssp585","global_tas","hector 3.5.0",2222,7.47251168619515,"degC"
"ssp585","global_tas","hector 3.5.0",2223,7.47237961719184,"degC"
"ssp585","global_tas","hector 3.5.0",2224,7.47200505872,"degC"
"ssp585","global_tas","hector 3.5.0",2225,7.47138777626124,"degC"
"ssp585","global_tas","hector 3.5.0",2226,7.47052751441156,"degC"
"ssp585","global_tas","hector 3.5.0",2227,7.46942399249113,"degC"
"ssp585","global_tas","hector 3.5.0",2228,7.46807690219139,"degC"
"ssp585","global_tas","hector 3.5.0",2229,7.46648590655239,"degC"
"ssp585","global_tas","hector 3.5.0",2230,7.46465063935373,"degC"
"ssp585","global_tas","hector 3.5.0",2231,7.46257070472688,"degC"
"ssp585","global_tas","hector 3.5.0",2232,7.46024567687796,"degC"
"ssp585","global_tas","hector 3.5.0",2233,7.457675099849,"degC"
"ssp585","global_tas","hector 3.5.0",2234,7.45485848966881,"degC"
"ssp585","global_tas","hector 3.5.0",2235,7.45179533485822,"degC"
"ssp585","global_tas","hector 3.5.0",2236,7.44848509611021,"degC"
"ssp585","global_tas","hector 3.5.0",2237,7.44492720579596,"degC"
"ssp585","global_tas","hector 3.5.0",2238,7.44112106747669,"degC"
"ssp585","global_tas","hector 3.5.0",2239,7.43706605545575,"degC"
"ssp585","global_tas","hector 3.5.0",2240,7.43276151439416,"degC"
"ssp585","global_tas","hector 3.5.0",2241,7.4282067590214,"degC"
"ssp585","global_tas","hector 3.5.0",2242,7.42340107383661,"degC"
"ssp585","global_tas","hector 3.5.0",2243,7.41834371298041,"degC"
"ssp585","global_tas","hector 3.5.0",2244,7.41303389982943,"degC"
"ssp585","global_tas","hector 3.5.0",2245,7.40747082677456,"degC"
"ssp585","global_tas","hector 3.5.0",2246,7.40165365504965,"degC"
"ssp585","global_tas","hector 3.5.0",2247,7.39558151460994,"degC"
"ssp585","global_tas","hector 3.5.0",2248,7.38925350403669,"degC"
"ssp585","global_tas","hector 3.5.0",2249,7.38266869043897,"degC"
"ssp585","global_tas","hector 3.5.0",2250,7.37582610937244,"degC"
"ssp585","global_tas","hector 3.5.0",2251,7.36865238468183,"degC"
"ssp585","global_tas","hector 3.5.0",2252,7.3612494332262,"degC"
"ssp585","global_tas","hector 3.5.0",2253,7.35372159837764,"degC"
"ssp585","global_tas","hector 3.5.0",2254,7.34613856498345,"degC"
"ssp585","global_tas","hector 3.5.0",2255,7.33854880018177,"degC"
"ssp585","global_tas","hector 3.5.0",2256,7.33098686131346,"degC"
"ssp585","global_tas","hector 3.5.0",2257,7.32347773940321,"degC"
"ssp585","global_tas","hector 3.5.0",2258,7.31603961588038,"degC"
"ssp585","global_tas","hector 3.5.0",2259,7.30868569926252,"degC"
"ssp585","global_tas","hector 3.5.0",2260,7.30142549452975,"degC"
"ssp585","global_tas","hector 3.5.0",2261,7.29426570591812,"degC"
"ssp585","global_tas","hector 3.5.0",2262,7.28721089407787,"degC"
"ssp585","global_tas","hector 3.5.0",2263,7.28026396377841,"degC"
"ssp585","global_tas","hector 3.5.0",2264,7.27342653110079,"degC"
"ssp585","global_tas","hector 3.5.0",2265,7.26669920468766,"degC"
"ssp585","global_tas","hector 3.5.0",2266,7.2600818037908,"degC"
"ssp585","global_tas","hector 3.5.0",2267,7.25357352898735,"degC"
"ssp585","global_tas","hector 3.5.0",2268,7.24717309701063,"degC"
"ssp585","global_tas","hector 3.5.0",2269,7.24087884803506,"degC"
"ssp585","global_tas","hector 3.5.0",2270,7.2346888315761,"degC"
"ssp585","global_tas","hector 3.5.0",2271,7.22860087561773,"degC"
"ssp585","global_tas","hector 3.5.0",2272,7.22261264246398,"degC"
"ssp585","global_tas","hector 3.5.0",2273,7.21672167399699,"degC"
"ssp585","global_tas","hector 3.5.0",2274,7.21092542733718,"degC"
"ssp585","global_tas","hector 3.5.0",2275,7.20522130452026,"degC"
"ssp585","global_tas","hector 3.5.0",2276,7.19960667705393,"degC"
"ssp585","global_tas","hector 3.5.0",2277,7.1940789059797,"degC"
"ssp585","global_tas","hector 3.5.0",2278,7.18863535816653,"degC"
"ssp585","global_tas","hector 3.5.0",2279,7.18327341946966,"degC"
"ssp585","global_tas","hector 3.5.0",2280,7.17799050528701,"degC"
"ssp585","global_tas","hector 3.5.0",2281,7.17278406895552,"degC"
"ssp585","global_tas","hector 3.5.0",2282,7.16765160835438,"degC"
"ssp585","global_tas","hector 3.5.0",2283,7.16259067101942,"degC"
"ssp585","global_tas","hector 3.5.0",2284,7.15759885810623,"degC"
"ssp585","global_tas","hector 3.5.0",2285,7.15267382769717,"degC"
"ssp585","global_tas","hector 3.5.0",2286,7.14781329735466,"degC"
"ssp585","global_tas","hector 3.5.0",2287,7.14301504592761,"degC"
"ssp585","global_tas","hector 3.5.0",2288,7.13827691470372,"degC"
"ssp585","global_tas","hector 3.5.0",2289,7.13359680800645,"degC"
"ssp585","global_tas","hector 3.5.0",2290,7.12897269332707,"degC"
"ssp585","global_tas","hector 3.5.0",2291,7.12440260107399,"degC"
"ssp585","global_tas","hector 3.5.0",2292,7.11988462401002,"degC"
"ssp585","global_tas","hector 3.5.0",2293,7.11541691643706,"degC"
"ssp585","global_tas","hector 3.5.0",2294,7.11099769295058,"degC"
"ssp585","global_tas","hector 3.5.0",2295,7.10662522722536,"degC"
"ssp585","global_tas","hector 3.5.0",2296,7.10229785078129,"degC"
"ssp585","global_tas","hector 3.5.0",2297,7.09801395167834,"degC"
"ssp585","global_tas","hector 3.5.0",2298,7.09377197314593,"degC"
"ssp585","global_tas","hector 3.5.0",2299,7.08957041216055,"degC"
"ssp585","global_tas","hector 3.5.0",2300,7.0854078179865,"degC"
"ssp119","CH4_concentration","MAGICC7.1.0",1850,808.232,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1851,808.332,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1852,808.789,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1853,809.785,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1854,811.07,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1855,812.534,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1856,814.064,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1857,815.626,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1858,817.406,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1859,819.378,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1860,821.354,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1861,823.359,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1862,825.718,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1863,828.602,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1864,831.885,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1865,835.254,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1866,838.633,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1867,842.184,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1868,845.622,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1869,848.694,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1870,851.286,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1871,853.216,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1872,854.613,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1873,855.702,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1874,856.996,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1875,858.647,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1876,860.164,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1877,861.621,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1878,863.262,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1879,865.214,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1880,867.49,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1881,869.843,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1882,872.12,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1883,874.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1884,876.876,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1885,879.591,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1886,882.436,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1887,885.39,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1888,888.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1889,891.546,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1890,894.774,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1891,898.029,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1892,901.6,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1893,905.409,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1894,908.881,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1895,911.856,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1896,913.999,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1897,915.525,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1898,917.65,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1899,920.654,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1900,923.921,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1901,927.181,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1902,930.771,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1903,934.763,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1904,939.449,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1905,944.786,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1906,950.276,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1907,956.133,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1908,961.621,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1909,966.749,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1910,972.1,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1911,977.133,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1912,981.536,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1913,984.928,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1914,987.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1915,990.04,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1916,994.957,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1917,1001.02,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1918,1006.86,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1919,1013.89,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1920,1021.35,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1921,1028.65,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1922,1035.66,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1923,1042.12,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1924,1047.29,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1925,1050.81,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1926,1052.88,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1927,1054.69,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1928,1058.21,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1929,1063.66,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1930,1069.66,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1931,1075.07,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1932,1079.73,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1933,1084.26,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1934,1089.16,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1935,1094.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1936,1099.46,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1937,1104.08,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1938,1108.48,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1939,1113.78,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1940,1118.51,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1941,1121.68,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1942,1125.72,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1943,1130.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1944,1134.47,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1945,1137.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1946,1141.5,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1947,1146.66,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1948,1152.64,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1949,1158,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1950,1162.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1951,1166.32,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1952,1171.56,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1953,1178.85,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1954,1188.91,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1955,1200.56,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1956,1213.88,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1957,1228.47,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1958,1241.63,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1959,1252.38,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1960,1260.72,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1961,1266.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1962,1276.03,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1963,1291.71,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1964,1309.08,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1965,1324.23,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1966,1336.67,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1967,1348.27,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1968,1362.96,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1969,1380.52,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1970,1400.25,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1971,1421.14,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1972,1440.21,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1973,1456.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1974,1469.52,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1975,1483.96,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1976,1500.43,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1977,1518.42,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1978,1537.31,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1979,1556.55,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1980,1575.55,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1981,1593.82,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1982,1610.71,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1983,1625.69,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1984,1638.06,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1985,1649.72,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1986,1662.37,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1987,1676.29,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1988,1688.85,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1989,1699.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1990,1711.53,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1991,1723.38,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1992,1734.73,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1993,1741.62,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1994,1745.87,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1995,1751.93,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1996,1756.21,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1997,1759.35,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1998,1765.91,NA
"ssp119","CH4_concentration","MAGICC7.1.0",1999,1774.26,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2000,1778.1,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2001,1777.27,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2002,1777.75,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2003,1781.28,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2004,1783.91,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2005,1783.79,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2006,1783.39,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2007,1786.19,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2008,1793.69,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2009,1800.27,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2010,1804.98,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2011,1810.47,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2012,1814.17,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2013,1818.93,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2014,1827.04,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2015,1836.73,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2016,1846.77,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2017,1862.16,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2018,1877.65,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2019,1886.13,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2020,1891.84,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2021,1894.97,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2022,1895.47,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2023,1893.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2024,1887.83,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2025,1879.86,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2026,1869.4,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2027,1856.6,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2028,1841.65,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2029,1824.64,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2030,1805.75,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2031,1785.1,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2032,1763.37,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2033,1741.58,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2034,1720.35,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2035,1699.6,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2036,1679.35,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2037,1659.47,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2038,1640.03,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2039,1620.96,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2040,1602.26,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2041,1583.84,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2042,1565.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2043,1548.17,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2044,1530.99,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2045,1514.18,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2046,1497.77,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2047,1481.71,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2048,1466,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2049,1450.55,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2050,1435.41,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2051,1420.54,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2052,1406.04,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2053,1392.06,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2054,1378.73,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2055,1365.98,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2056,1353.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2057,1342.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2058,1330.87,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2059,1320.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2060,1309.73,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2061,1299.72,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2062,1290.09,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2063,1280.79,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2064,1271.81,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2065,1263.1,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2066,1254.68,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2067,1246.51,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2068,1238.59,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2069,1230.86,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2070,1223.35,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2071,1216.03,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2072,1208.87,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2073,1201.78,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2074,1194.75,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2075,1187.77,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2076,1180.85,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2077,1173.96,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2078,1167.11,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2079,1160.31,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2080,1153.54,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2081,1146.8,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2082,1140.13,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2083,1133.56,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2084,1127.12,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2085,1120.79,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2086,1114.57,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2087,1108.46,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2088,1102.45,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2089,1096.52,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2090,1090.67,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2091,1084.91,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2092,1079.23,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2093,1073.66,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2094,1068.21,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2095,1062.89,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2096,1057.67,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2097,1052.58,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2098,1047.69,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2099,1043.02,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2100,1038.55,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2101,1034.26,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2102,1030.18,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2103,1026.41,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2104,1022.97,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2105,1019.82,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2106,1016.94,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2107,1014.29,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2108,1011.85,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2109,1009.61,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2110,1007.54,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2111,1005.63,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2112,1003.86,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2113,1002.21,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2114,1000.68,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2115,999.241,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2116,997.895,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2117,996.624,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2118,995.425,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2119,994.289,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2120,993.211,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2121,992.18,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2122,991.194,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2123,990.247,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2124,989.336,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2125,988.454,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2126,987.6,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2127,986.77,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2128,985.962,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2129,985.171,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2130,984.398,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2131,983.638,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2132,982.892,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2133,982.154,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2134,981.426,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2135,980.707,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2136,979.995,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2137,979.286,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2138,978.582,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2139,977.883,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2140,977.187,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2141,976.49,NA
"ssp119","CH4_concentration","MAGICC7.1.0",2142,975.796,NA
