"scenario","variable","model","year","value","units"
"ssp119","CH4_concentration","hector 3.5.0",1750,731.405995681312,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1751,731.838165285077,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1752,732.899973599209,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1753,733.634036826597,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1754,734.202001924508,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1755,734.736008167541,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1756,735.420842441176,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1757,735.892770784879,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1758,736.206752837272,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1759,736.09865641007,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1760,735.483929192939,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1761,735.762728362167,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1762,736.302723766686,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1763,737.180525388197,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1764,738.102592055227,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1765,738.985607630799,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1766,739.830691491485,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1767,740.728623597222,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1768,741.221726861313,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1769,741.746748890369,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1770,742.300739816366,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1771,742.87091318144,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1772,744.018736406067,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1773,744.662773615012,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1774,744.877876122213,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1775,745.366855728336,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1776,746.04782069065,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1777,746.736570038668,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1778,746.75055188835,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1779,746.906311302685,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1780,747.230113891075,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1781,747.764823754239,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1782,748.288517564944,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1783,748.625232408304,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1784,748.931923208597,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1785,749.250115790747,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1786,749.562220200088,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1787,749.66747254414,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1788,750.159547713457,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1789,750.645701127107,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1790,751.162803855547,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1791,751.706925309269,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1792,752.27698287628,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1793,752.681123535283,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1794,753.251180566355,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1795,753.840273817941,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1796,754.51732666297,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1797,755.255399086086,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1798,756.112426897877,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1799,756.941477981951,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1800,757.761526969542,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1801,758.583572285778,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1802,759.506580178967,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1803,760.507491629898,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1804,761.540388046176,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1805,762.670134880842,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1806,763.797831426447,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1807,765.020454315871,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1808,766.317008320131,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1809,767.652515620777,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1810,769.14406351002,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1811,770.715051238963,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1812,772.20718266037,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1813,773.698109835182,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1814,774.825299111631,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1815,776.13722863863,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1816,777.377408538084,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1817,778.988323379108,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1818,780.300377034442,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1819,781.423412758618,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1820,782.424472532869,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1821,783.56555545436,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1822,784.953508548304,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1823,786.218555728192,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1824,787.472579635079,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1825,788.711592524705,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1826,789.828599950339,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1827,790.867669541659,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1828,791.980641086655,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1829,792.997690077034,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1830,793.957665301428,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1831,794.807730856403,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1832,795.576656841328,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1833,796.12180488988,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1834,797.04174354696,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1835,797.828691212105,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1836,798.103751771348,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1837,798.113736212616,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1838,797.934785744178,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1839,797.919882242937,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1840,798.384846914718,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1841,799.057895232408,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1842,799.998943650774,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1843,801.490020330371,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1844,803.616925453302,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1845,805.66293302351,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1846,807.253825093439,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1847,807.934808541399,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1848,808.089880357218,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1849,808.212843205091,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1850,808.246791646951,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1851,808.411595631958,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1852,809.1600904924,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1853,810.400145960172,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1854,811.727043249394,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1855,813.326602040151,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1856,814.790704626961,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1857,816.446341584242,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1858,818.348746646442,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1859,820.389750472836,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1860,822.305535105562,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1861,824.39180664752,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1862,827.02046943857,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1863,830.156248897669,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1864,833.594485999277,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1865,836.884835613913,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1866,840.353066586225,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1867,843.985875173197,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1868,847.239117735093,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1869,850.118613111773,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1870,852.421464830433,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1871,853.976862650814,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1872,855.213725230166,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1873,856.145458670739,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1874,857.793561038897,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1875,859.441451669268,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1876,860.830202334912,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1877,862.348700576126,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1878,864.107078499494,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1879,866.248853904229,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1880,868.659044998471,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1881,870.944063299628,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1882,873.207525414797,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1883,875.558266207518,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1884,878.100650618948,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1885,880.980253098968,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1886,883.797970465005,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1887,886.895220774472,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1888,889.891355726984,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1889,893.124110831797,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1890,896.353701638528,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1891,899.63885798142,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1892,903.50852080944,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1893,907.250331632601,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1894,910.455653321519,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1895,913.203687136158,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1896,914.747999807732,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1897,916.249504622433,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1898,918.99002585377,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1899,922.251102265479,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1900,925.518844607249,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1901,928.763935713905,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1902,932.691699403673,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1903,936.740916873962,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1904,942.070245693648,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1905,947.401529987688,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1906,953.052771934225,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1907,959.118126474573,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1908,964.048150373117,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1909,969.362021753224,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1910,974.750957272978,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1911,979.428479527763,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1912,983.567710823968,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1913,986.202206409161,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1914,988.57203955664,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1915,991.424131816439,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1916,998.418308630738,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1917,1003.53547643723,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1918,1010.09480219157,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1919,1017.59335014701,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1920,1025.03120687599,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1921,1032.1578152456,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1922,1039.05376850355,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1923,1045.07809455197,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1924,1049.3934424983,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1925,1052.09951190299,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1926,1053.5348754839,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1927,1055.70005330719,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1928,1060.56425011797,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1929,1066.5788873606,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1930,1072.5538855978,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1931,1077.40279875109,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1932,1081.87012164756,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1933,1086.4454985654,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1934,1091.67149251038,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1935,1096.97581586743,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1936,1101.7195304969,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1937,1106.20260467674,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1938,1110.50737442344,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1939,1116.78104273974,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1940,1119.98594100945,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1941,1123.10119812258,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1942,1128.04672278586,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1943,1132.51343699702,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1944,1136.12086779451,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1945,1139.16907987784,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1946,1143.50707778653,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1947,1149.48332049083,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1948,1155.46831677774,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1949,1160.18334753511,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1950,1163.64971767712,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1951,1168.63508151252,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1952,1174.13295114923,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1953,1183.18040713893,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1954,1194.24852621366,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1955,1206.46745197819,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1956,1220.91582524144,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1957,1235.61428240575,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1958,1247.23476639214,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1959,1257.13554028093,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1960,1263.93634883023,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1961,1269.2789716561,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1962,1282.38983143297,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1963,1300.61216053515,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1964,1317.19867716305,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1965,1330.90169996251,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1966,1342.09412107501,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1967,1354.13643695067,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1968,1371.52571659062,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1969,1389.22619234778,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1970,1410.99282614363,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1971,1431.01920843407,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1972,1449.19233229589,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1973,1462.76633255671,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1974,1476.04828951325,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1975,1491.64684034945,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1976,1509.0126093226,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1977,1527.5809071495,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1978,1546.78619103673,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1979,1566.04658122757,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1980,1584.81136238891,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1981,1602.50127628653,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1982,1618.55744284706,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1983,1632.41969167171,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1984,1643.27813912518,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1985,1655.68255779412,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1986,1668.5537553235,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1987,1683.49286189511,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1988,1693.65535229911,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1989,1705.30690360254,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1990,1717.02888746244,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1991,1728.89941304791,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1992,1739.64204012891,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1993,1742.55921097884,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1994,1748.09405122898,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1995,1754.71807051071,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1996,1756.67310315471,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1997,1760.94932051844,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1998,1769.680758157,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",1999,1777.51716889887,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2000,1777.24433207901,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2001,1775.66809004003,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2002,1777.98984165243,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2003,1782.50482931601,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2004,1783.03233071548,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2005,1782.05394047624,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2006,1782.00997062849,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2007,1787.44319350955,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2008,1796.82286842032,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2009,1800.4193047826,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2010,1806.08594075616,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2011,1811.22673356006,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2012,1813.33886657696,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2013,1820.58281083573,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2014,1829.39797412736,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2015,1839.99920698473,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2016,1847.30266766494,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2017,1851.70541982591,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2018,1853.39006250712,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2019,1852.56276737147,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2020,1849.41678972719,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2021,1843.82684557778,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2022,1835.97007305342,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2023,1825.99647104781,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2024,1814.04381215545,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2025,1800.23717617664,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2026,1784.70556009072,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2027,1767.55792902667,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2028,1748.89159657583,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2029,1728.79432464086,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2030,1707.34574097076,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2031,1686.93512324969,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2032,1667.46184859192,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2033,1648.8044489053,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2034,1630.86937246364,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2035,1613.57553337676,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2036,1596.85086794595,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2037,1580.6307744914,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2038,1564.85710266022,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2039,1549.47751995313,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2040,1534.44442455143,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2041,1519.71434142982,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2042,1505.25648863517,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2043,1491.03985666185,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2044,1477.0386844154,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2045,1463.23013183447,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2046,1449.59371793131,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2047,1436.11095318475,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2048,1422.76507503038,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2049,1409.54084265156,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2050,1396.42438504987,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2051,1383.81717980211,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2052,1371.67934642908,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2053,1359.97253488226,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2054,1348.6631325189,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2055,1337.72060535699,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2056,1327.11703981445,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2057,1316.82683952749,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2058,1306.82645795085,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2059,1297.09418639607,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2060,1287.60991810651,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2061,1278.35475138196,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2062,1269.31221815473,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2063,1260.46841095215,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2064,1251.80988773277,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2065,1243.32408384144,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2066,1234.99937443012,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2067,1226.82488466496,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2068,1218.79050198733,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2069,1210.8868441936,"ppbv CH4"
"ssp119","CH4_concentration","hector 3.5.0",2070,1203.10520708734,"ppbv CH4"
